GISJOIN,totalPopulation,freeAfAmPopulation,slavePopulation,totalAfAmPopulation,state,county,year,totalDensity,totalAsiaPopulation,totalIndianPopulation,totalWhitePopulation,totalWhitePoplulation,totalAsianPopulation
G1800550,31481,,,13,Indiana,Greene,1930,57.67,,,31463,,
G1800570,23444,,,369,Indiana,Hamilton,1930,58.21,,,23075,,
G1800590,16605,,,28,Indiana,Hancock,1930,54.14,,,16577,,
G1800610,17254,,,130,Indiana,Harrison,1930,35.44,,,17124,,
G1800630,19725,,,162,Indiana,Hendricks,1930,48.24,,,19562,,
G1800650,35238,,,485,Indiana,Henry,1930,89.23,,,34751,,
G1800670,46696,,,1329,Indiana,Howard,1930,158.87,,,45359,,
G1800690,29073,,,5,Indiana,Huntington,1930,74.94,,,29057,,
G1800710,23731,,,67,Indiana,Jackson,1930,46.19,,,23664,,
G1800730,13388,,,3,Indiana,Jasper,1930,23.86,,,13385,,
G1800750,20846,,,135,Indiana,Jay,1930,54.31,,,20711,,
G1800770,19182,,,420,Indiana,Jefferson,1930,52.85,,,18762,,
G1800790,11800,,,257,Indiana,Jennings,1930,31.19,,,11537,,
G1800810,21706,,,311,Indiana,Johnson,1930,67.5,,,21391,,
G1800830,43813,,,337,Indiana,Knox,1930,83.6,,,43476,,
G1800850,27488,,,42,Indiana,Kosciusko,1930,49.59,,,27446,,
G1800870,13780,,,8,Indiana,Lagrange,1930,35.63,,,13771,,
G1800890,261310,,,23748,Indiana,Lake,1930,520.63,,,237480,,
G1800910,60490,,,1284,Indiana,LaPorte,1930,100.21,,,59180,,
G1800930,35583,,,244,Indiana,Lawrence,1930,78.71,,,35333,,
G1800950,82888,,,1699,Indiana,Madison,1930,183.01,,,81172,,
G1800970,422666,,,44722,Indiana,Marion,1930,1048.69,,,377824,,
G1800990,25077,,,123,Indiana,Marshall,1930,55.74,,,24954,,
G1801010,10103,,,3,Indiana,Martin,1930,29.67,,,10100,,
G1801030,29032,,,281,Indiana,Miami,1930,76.93,,,28667,,
G1801050,35974,,,541,Indiana,Monroe,1930,87.46,,,35419,,
G1801070,26980,,,227,Indiana,Montgomery,1930,53.39,,,26753,,
G1801090,19424,,,8,Indiana,Morgan,1930,47.45,,,19416,,
G1801110,9841,,,9,Indiana,Newton,1930,24.39,,,9831,,
G1801130,22404,,,4,Indiana,Noble,1930,53.65,,,22398,,
G1801150,3747,,,87,Indiana,Ohio,1930,42.84,,,3660,,
G1801170,17459,,,482,Indiana,Orange,1930,42.77,,,16977,,
G1801190,11351,,,42,Indiana,Owen,1930,29.27,,,11309,,
G1801210,16561,,,74,Indiana,Parke,1930,36.79,,,16487,,
G1801230,16625,,,64,Indiana,Perry,1930,43.03,,,16561,,
G1801250,16361,,,51,Indiana,Pike,1930,47.97,,,16310,,
G1801270,22821,,,17,Indiana,Porter,1930,54.33,,,22801,,
G1801290,17853,,,496,Indiana,Posey,1930,42.56,,,17357,,
G1801310,11195,,,5,Indiana,Pulaski,1930,25.76,,,11186,,
G1801330,20448,,,550,Indiana,Putnam,1930,42.37,,,19892,,
G1801350,24859,,,136,Indiana,Randolph,1930,54.85,,,24722,,
G1801370,18078,,,10,Indiana,Ripley,1930,40.36,,,18068,,
G1801390,19412,,,270,Indiana,Rush,1930,47.51,,,19142,,
G1801410,160033,,,3525,Indiana,St Joseph,1930,347.17,,,156436,,
G1801430,6664,,,0,Indiana,Scott,1930,34.58,,,6664,,
G1801450,26552,,,413,Indiana,Shelby,1930,64.27,,,26139,,
G1801470,16713,,,438,Indiana,Spencer,1930,41.65,,,16275,,
G1801490,10620,,,19,Indiana,Starke,1930,34.0,,,10590,,
G1801510,13386,,,21,Indiana,Steuben,1930,41.51,,,13364,,
G1801530,28133,,,91,Indiana,Sullivan,1930,61.96,,,28042,,
G1801550,8432,,,23,Indiana,Switzerland,1930,37.72,,,8409,,
G1801570,47535,,,455,Indiana,Tippecanoe,1930,94.49,,,47066,,
G1801590,15208,,,0,Indiana,Tipton,1930,58.4,,,15207,,
G1801610,5880,,,98,Indiana,Union,1930,35.58,,,5782,,
G1801630,113320,,,7228,Indiana,Vanderburgh,1930,480.71,,,106080,,
G1801650,23238,,,69,Indiana,Vermillion,1930,89.4,,,23167,,
G1801670,98861,,,4116,Indiana,Vigo,1930,240.85,,,94712,,
G1801690,25170,,,128,Indiana,Wabash,1930,59.78,,,25020,,
G1801710,9167,,,17,Indiana,Warren,1930,25.01,,,9150,,
G1801730,18230,,,382,Indiana,Warrick,1930,46.64,,,17848,,
G1801750,16285,,,0,Indiana,Washington,1930,31.53,,,16285,,
G1801770,54809,,,2416,Indiana,Wayne,1930,135.55,,,52372,,
G1801790,18411,,,2,Indiana,Wells,1930,49.7,,,18408,,
G1801810,15831,,,0,Indiana,White,1930,31.11,,,15831,,
G1801830,15931,,,12,Indiana,Whitley,1930,47.15,,,15913,,
G1900010,13891,,,32,Iowa,Adair,1930,24.36,,,13859,,
G1900030,10437,,,16,Iowa,Adams,1930,24.53,,,10421,,
G1900050,16328,,,17,Iowa,Allamakee,1930,24.79,,,16302,,
G1900070,24835,,,341,Iowa,Appanoose,1930,48.1,,,24493,,
G1900090,12264,,,0,Iowa,Audubon,1930,27.65,,,12264,,
G1900110,22851,,,6,Iowa,Benton,1930,31.81,,,22843,,
G1900130,69146,,,1234,Iowa,Black Hawk,1930,120.9,,,67905,,
G1900150,29271,,,49,Iowa,Boone,1930,51.04,,,29217,,
G1900170,17046,,,3,Iowa,Bremer,1930,38.78,,,17042,,
G1900190,19550,,,20,Iowa,Buchanan,1930,34.1,,,19530,,
G1900210,18667,,,0,Iowa,Buena Vista,1930,32.18,,,18667,,
G1900230,17617,,,0,Iowa,Butler,1930,30.29,,,17617,,
G1900250,17605,,,21,Iowa,Calhoun,1930,30.76,,,17584,,
G1900270,22326,,,17,Iowa,Carroll,1930,39.15,,,22306,,
G1900290,19422,,,32,Iowa,Cass,1930,34.37,,,19389,,
G1900310,16760,,,2,Iowa,Cedar,1930,28.8,,,16758,,
G1900330,38476,,,322,Iowa,Cerro Gordo,1930,66.9,,,38139,,
G1900350,18737,,,15,Iowa,Cherokee,1930,32.45,,,18715,,
G1900370,14637,,,0,Iowa,Chickasaw,1930,28.96,,,14637,,
G1900390,10384,,,37,Iowa,Clarke,1930,24.05,,,10346,,
G1900410,16107,,,3,Iowa,Clay,1930,28.13,,,16097,,
G1900430,24559,,,6,Iowa,Clayton,1930,30.98,,,24553,,
G1900450,44377,,,233,Iowa,Clinton,1930,62.49,,,44144,,
G1900470,21028,,,11,Iowa,Crawford,1930,29.41,,,21016,,
G1900490,25493,,,409,Iowa,Dallas,1930,43.08,,,25084,,
G1900510,11150,,,28,Iowa,Davis,1930,22.08,,,11122,,
G1900530,14903,,,3,Iowa,Decatur,1930,27.94,,,14899,,
G1900550,18122,,,1,Iowa,Delaware,1930,31.3,,,18120,,
G1900570,38162,,,386,Iowa,Des Moines,1930,88.79,,,37770,,
G1900590,10982,,,2,Iowa,Dickinson,1930,27.2,,,10979,,
G1900610,61214,,,89,Iowa,Dubuque,1930,99.28,,,61114,,
G1900630,12856,,,8,Iowa,Emmet,1930,31.95,,,12848,,
G1900650,29145,,,104,Iowa,Fayette,1930,39.85,,,29041,,
G1900670,19524,,,9,Iowa,Floyd,1930,38.95,,,19514,,
G1900690,16382,,,11,Iowa,Franklin,1930,28.1,,,16370,,
G1900710,15533,,,17,Iowa,Fremont,1930,30.06,,,15513,,
G1900730,16528,,,5,Iowa,Greene,1930,28.94,,,16523,,
G1900750,14133,,,1,Iowa,Grundy,1930,28.12,,,14132,,
G1900770,17324,,,1,Iowa,Guthrie,1930,29.21,,,17323,,
G1900790,20978,,,12,Iowa,Hamilton,1930,36.33,,,20964,,
G1900810,14802,,,9,Iowa,Hancock,1930,25.83,,,14793,,
G1900830,22947,,,120,Iowa,Hardin,1930,40.26,,,22822,,
G1900850,24897,,,27,Iowa,Harrison,1930,35.52,,,24860,,
G1900870,17660,,,135,Iowa,Henry,1930,40.44,,,17524,,
G1900890,13082,,,1,Iowa,Howard,1930,27.61,,,13075,,
G1900910,13202,,,1,Iowa,Humboldt,1930,30.3,,,13201,,
G1900930,11933,,,0,Iowa,Ida,1930,27.61,,,11933,,
G1900950,17332,,,3,Iowa,Iowa,1930,29.51,,,17329,,
G1900970,18481,,,1,Iowa,Jackson,1930,28.44,,,18479,,
G1900990,32936,,,99,Iowa,Jasper,1930,44.94,,,32837,,
G1901010,16241,,,63,Iowa,Jefferson,1930,37.19,,,16177,,
G1901030,30276,,,112,Iowa,Johnson,1930,48.57,,,30149,,
G1901050,19206,,,61,Iowa,Jones,1930,33.3,,,19144,,
G1901070,19148,,,19,Iowa,Keokuk,1930,33.02,,,19124,,
G1901090,25452,,,5,Iowa,Kossuth,1930,26.12,,,25447,,
G1901110,41268,,,1353,Iowa,Lee,1930,76.6,,,39903,,
G1901130,82336,,,765,Iowa,Linn,1930,113.64,,,81564,,
G1901150,11575,,,19,Iowa,Louisa,1930,27.72,,,11556,,
G1901170,15114,,,45,Iowa,Lucas,1930,34.81,,,15069,,
G1901190,15293,,,1,Iowa,Lyon,1930,26.02,,,15292,,
G1901210,14331,,,0,Iowa,Madison,1930,25.49,,,14331,,
G1901230,25804,,,211,Iowa,Mahaska,1930,45.0,,,25589,,
G1901250,25727,,,146,Iowa,Marion,1930,45.09,,,25581,,
G1901270,33727,,,351,Iowa,Marshall,1930,58.86,,,33370,,
G1901290,15866,,,56,Iowa,Mills,1930,36.09,,,15810,,
G1901310,14065,,,2,Iowa,Mitchell,1930,29.96,,,14063,,
G1901330,18213,,,38,Iowa,Monona,1930,26.06,,,18172,,
G1901350,15010,,,355,Iowa,Monroe,1930,34.58,,,14654,,
G1901370,16752,,,58,Iowa,Montgomery,1930,39.43,,,16693,,
G1901390,29385,,,66,Iowa,Muscatine,1930,65.44,,,29296,,
G1901410,18409,,,4,Iowa,O Brien,1930,32.11,,,18404,,
G1901430,10182,,,0,Iowa,Osceola,1930,25.49,,,10182,,
G1901450,25904,,,225,Iowa,Page,1930,48.39,,,25679,,
G1901470,15398,,,0,Iowa,Palo Alto,1930,27.04,,,15398,,
G1901490,24159,,,0,Iowa,Plymouth,1930,27.96,,,24159,,
G1901510,15687,,,0,Iowa,Pocahontas,1930,27.09,,,15687,,
G1901530,172837,,,5713,Iowa,Polk,1930,292.01,,,167032,,
G1901550,69888,,,684,Iowa,Pottawattamie,1930,72.8,,,69197,,
G1901570,18727,,,26,Iowa,Poweshiek,1930,31.95,,,18698,,
G1901590,11966,,,0,Iowa,Ringgold,1930,22.2,,,11966,,
G1901610,17641,,,13,Iowa,Sac,1930,30.5,,,17628,,
G1901630,77332,,,865,Iowa,Scott,1930,165.18,,,76456,,
G1901650,17131,,,4,Iowa,Shelby,1930,28.97,,,17127,,
G1901670,26806,,,8,Iowa,Sioux,1930,34.88,,,26798,,
G1901690,31141,,,55,Iowa,Story,1930,54.28,,,31081,,
G1901710,21987,,,13,Iowa,Tama,1930,30.44,,,21627,,
G1901730,14859,,,19,Iowa,Taylor,1930,27.78,,,14840,,
G1901750,17435,,,59,Iowa,Union,1930,40.93,,,17374,,
G1901770,12603,,,44,Iowa,Van Buren,1930,25.69,,,12559,,
G1901790,40480,,,447,Iowa,Wapello,1930,92.85,,,40033,,
G1901810,17700,,,25,Iowa,Warren,1930,30.88,,,17674,,
G1901830,19822,,,52,Iowa,Washington,1930,34.73,,,19770,,
G1901850,13787,,,5,Iowa,Wayne,1930,26.16,,,13782,,
G1901870,40425,,,320,Iowa,Webster,1930,56.3,,,40100,,
G1901890,13143,,,1,Iowa,Winnebago,1930,32.73,,,13142,,
G1901910,21630,,,10,Iowa,Winneshiek,1930,31.35,,,21620,,
G1901930,101669,,,1078,Iowa,Woodbury,1930,115.88,,,100378,,
G1901950,11164,,,85,Iowa,Worth,1930,27.79,,,11079,,
G1901970,20216,,,0,Iowa,Wright,1930,34.7,,,20210,,
G2000010,21391,,,527,Kansas,Allen,1930,42.34,,,20848,,
G2000030,13355,,,103,Kansas,Anderson,1930,22.86,,,13252,,
G2000050,23945,,,1777,Kansas,Atchison,1930,55.99,,,22151,,
G2000070,10178,,,26,Kansas,Barber,1930,8.96,,,10152,,
G2000090,19776,,,497,Kansas,Barton,1930,21.96,,,19276,,
G2000110,22386,,,835,Kansas,Bourbon,1930,35.04,,,21551,,
G2000130,20553,,,381,Kansas,Brown,1930,35.92,,,19769,,
G2000150,35904,,,309,Kansas,Butler,1930,24.82,,,35582,,
G2000170,6952,,,57,Kansas,Chase,1930,8.94,,,6895,,
G2000190,10352,,,136,Kansas,Chautauqua,1930,16.05,,,10174,,
G2000210,31457,,,651,Kansas,Cherokee,1930,53.23,,,30776,,
G2000230,6948,,,0,Kansas,Cheyenne,1930,6.81,,,6948,,
G2000250,4796,,,8,Kansas,Clark,1930,4.91,,,4788,,
G2000270,14556,,,54,Kansas,Clay,1930,22.21,,,14502,,
G2000290,18006,,,39,Kansas,Cloud,1930,25.06,,,17967,,
G2000310,13653,,,29,Kansas,Coffey,1930,20.86,,,13624,,
G2000330,5238,,,0,Kansas,Comanche,1930,6.63,,,5238,,
G2000350,40903,,,930,Kansas,Cowley,1930,36.11,,,39814,,
G2000370,49329,,,994,Kansas,Crawford,1930,82.9,,,48320,,
G2000390,8866,,,5,Kansas,Decatur,1930,9.92,,,8861,,
G2000410,25870,,,223,Kansas,Dickinson,1930,30.36,,,25643,,
G2000430,14063,,,633,Kansas,Doniphan,1930,34.77,,,13399,,
G2000450,25143,,,1796,Kansas,Douglas,1930,52.99,,,23289,,
G2000470,7295,,,45,Kansas,Edwards,1930,11.73,,,7250,,
G2000490,9210,,,7,Kansas,Elk,1930,14.16,,,9197,,
G2000510,15907,,,63,Kansas,Ellis,1930,17.67,,,15843,,
G2000530,10132,,,96,Kansas,Ellsworth,1930,14.01,,,10031,,
G2000550,11014,,,293,Kansas,Finney,1930,8.46,,,10720,,
G2000570,20647,,,238,Kansas,Ford,1930,18.78,,,20403,,
G2000590,22024,,,576,Kansas,Franklin,1930,38.19,,,21378,,
G2000610,14366,,,1030,Kansas,Geary,1930,35.68,,,13278,,
G2000630,5643,,,39,Kansas,Gove,1930,5.27,,,5592,,
G2000650,7772,,,429,Kansas,Graham,1930,8.65,,,7343,,
G2000670,3092,,,15,Kansas,Grant,1930,5.38,,,3069,,
G2000690,6211,,,9,Kansas,Gray,1930,7.14,,,6202,,
G2000710,1712,,,5,Kansas,Greeley,1930,2.2,,,1707,,
G2000730,19235,,,34,Kansas,Greenwood,1930,16.69,,,19198,,
G2000750,3328,,,15,Kansas,Hamilton,1930,3.34,,,3312,,
G2000770,12823,,,69,Kansas,Harper,1930,15.97,,,12753,,
G2000790,22120,,,526,Kansas,Harvey,1930,40.92,,,21593,,
G2000810,2805,,,0,Kansas,Haskell,1930,4.86,,,2805,,
G2000830,4157,,,55,Kansas,Hodgeman,1930,4.83,,,4102,,
G2000850,14776,,,89,Kansas,Jackson,1930,22.46,,,14039,,
G2000870,14129,,,310,Kansas,Jefferson,1930,25.37,,,13813,,
G2000890,14462,,,6,Kansas,Jewell,1930,15.81,,,14449,,
G2000910,27179,,,765,Kansas,Johnson,1930,56.61,,,26400,,
G2000930,3196,,,5,Kansas,Kearny,1930,3.67,,,3191,,
G2000950,11674,,,26,Kansas,Kingman,1930,13.47,,,11648,,
G2000970,6035,,,6,Kansas,Kiowa,1930,8.35,,,6029,,
G2000990,31346,,,1639,Kansas,Labette,1930,47.98,,,29666,,
G2001010,3372,,,7,Kansas,Lane,1930,4.7,,,3365,,
G2001030,42673,,,4645,Kansas,Leavenworth,1930,91.12,,,37921,,
G2001050,9707,,,7,Kansas,Lincoln,1930,13.48,,,9700,,
G2001070,13534,,,235,Kansas,Linn,1930,22.32,,,13291,,
G2001090,4145,,,186,Kansas,Logan,1930,3.86,,,3959,,
G2001110,29240,,,754,Kansas,Lyon,1930,34.19,,,28483,,
G2001130,23588,,,4,Kansas,McPherson,1930,26.17,,,23571,,
G2001150,20739,,,50,Kansas,Marion,1930,21.75,,,20689,,
G2001170,23056,,,92,Kansas,Marshall,1930,25.49,,,22964,,
G2001190,6858,,,36,Kansas,Meade,1930,7.0,,,6822,,
G2001210,21243,,,794,Kansas,Miami,1930,36.0,,,20447,,
G2001230,12774,,,24,Kansas,Mitchell,1930,17.78,,,12748,,
G2001250,51411,,,3871,Kansas,Montgomery,1930,78.92,,,47262,,
G2001270,11859,,,239,Kansas,Morris,1930,16.87,,,11620,,
G2001290,4092,,,17,Kansas,Morton,1930,5.61,,,4075,,
G2001310,18342,,,112,Kansas,Nemaha,1930,25.5,,,18229,,
G2001330,22665,,,569,Kansas,Neosho,1930,39.21,,,22094,,
G2001350,8358,,,1,Kansas,Ness,1930,7.77,,,8357,,
G2001370,11701,,,14,Kansas,Norton,1930,13.28,,,11687,,
G2001390,17538,,,144,Kansas,Osage,1930,24.38,,,17393,,
G2001410,11568,,,26,Kansas,Osborne,1930,12.94,,,11542,,
G2001430,9819,,,27,Kansas,Ottawa,1930,13.6,,,9792,,
G2001450,10510,,,120,Kansas,Pawnee,1930,13.93,,,10388,,
G2001470,12159,,,28,Kansas,Phillips,1930,13.59,,,12131,,
G2001490,15862,,,57,Kansas,Pottawatomie,1930,18.4,,,15775,,
G2001510,13312,,,333,Kansas,Pratt,1930,18.09,,,12977,,
G2001530,7362,,,0,Kansas,Rawlins,1930,6.88,,,7362,,
G2001550,47785,,,991,Kansas,Reno,1930,37.59,,,46778,,
G2001570,14745,,,2,Kansas,Republic,1930,20.47,,,14743,,
G2001590,13800,,,139,Kansas,Rice,1930,18.95,,,13661,,
G2001610,19882,,,338,Kansas,Riley,1930,31.87,,,19542,,
G2001630,9534,,,70,Kansas,Rooks,1930,10.65,,,9464,,
G2001650,9093,,,19,Kansas,Rush,1930,12.66,,,9074,,
G2001670,11045,,,39,Kansas,Russell,1930,12.29,,,11006,,
G2001690,29337,,,540,Kansas,Saline,1930,40.67,,,28784,,
G2001710,3976,,,3,Kansas,Scott,1930,5.54,,,3972,,
G2001730,136330,,,5726,Kansas,Sedgwick,1930,135.06,,,130457,,
G2001750,8075,,,7,Kansas,Seward,1930,12.61,,,8067,,
G2001770,85200,,,6785,Kansas,Shawnee,1930,153.15,,,78316,,
G2001790,6038,,,25,Kansas,Sheridan,1930,6.73,,,6013,,
G2001810,7400,,,0,Kansas,Sherman,1930,7.01,,,7399,,
G2001830,13545,,,7,Kansas,Smith,1930,15.11,,,13538,,
G2001850,10460,,,37,Kansas,Stafford,1930,13.16,,,10423,,
G2001870,2152,,,0,Kansas,Stanton,1930,3.16,,,2152,,
G2001890,4655,,,142,Kansas,Stevens,1930,6.4,,,4512,,
G2001910,28960,,,285,Kansas,Sumner,1930,24.44,,,28671,,
G2001930,7334,,,13,Kansas,Thomas,1930,6.82,,,7319,,
G2001950,6470,,,29,Kansas,Trego,1930,7.2,,,6440,,
G2001970,10830,,,392,Kansas,Wabaunsee,1930,13.54,,,10438,,
G2001990,2882,,,66,Kansas,Wallace,1930,3.15,,,2816,,
G2002010,17112,,,12,Kansas,Washington,1930,19.04,,,17100,,
G2002030,2579,,,161,Kansas,Wichita,1930,3.59,,,2417,,
G2002050,18646,,,132,Kansas,Wilson,1930,32.43,,,18497,,
G2002070,8526,,,8,Kansas,Woodson,1930,16.87,,,8512,,
G2002090,141211,,,21584,Kansas,Wyandotte,1930,906.99,,,119412,,
G2700010,15009,,,11,Minnesota,Aitkin,1930,7.52,,,14895,,
G2700030,18415,,,25,Minnesota,Anoka,1930,41.27,,,18366,,
G2700050,22503,,,1,Minnesota,Becker,1930,15.57,,,20622,,
G2700070,20707,,,14,Minnesota,Beltrami,1930,6.78,,,18717,,
G2700090,15056,,,0,Minnesota,Benton,1930,36.46,,,15056,,
G2700110,9838,,,1,Minnesota,Big Stone,1930,18.69,,,9832,,
G2700130,33847,,,6,Minnesota,Blue Earth,1930,44.19,,,33826,,
G2700150,23428,,,3,Minnesota,Brown,1930,37.87,,,23425,,
G2700170,21232,,,0,Minnesota,Carlton,1930,24.26,,,20746,,
G2700190,16936,,,1,Minnesota,Carver,1930,45.03,,,16927,,
G2700210,15591,,,16,Minnesota,Cass,1930,6.46,,,14269,,
G2700230,15762,,,1,Minnesota,Chippewa,1930,26.81,,,15761,,
G2700250,13189,,,1,Minnesota,Chisago,1930,29.81,,,13181,,
G2700270,23120,,,20,Minnesota,Clay,1930,21.96,,,23085,,
G2700290,9546,,,1,Minnesota,Clearwater,1930,9.27,,,9084,,
G2700310,2435,,,15,Minnesota,Cook,1930,1.52,,,2229,,
G2700330,14782,,,5,Minnesota,Cottonwood,1930,22.78,,,14777,,
G2700350,25627,,,4,Minnesota,Crow Wing,1930,22.16,,,25589,,
G2700370,34592,,,23,Minnesota,Dakota,1930,59.0,,,34487,,
G2700390,12127,,,3,Minnesota,Dodge,1930,27.59,,,12124,,
G2700410,18813,,,10,Minnesota,Douglas,1930,26.13,,,18789,,
G2700430,21642,,,5,Minnesota,Faribault,1930,29.99,,,21635,,
G2700450,24748,,,0,Minnesota,Fillmore,1930,28.71,,,24748,,
G2700470,28741,,,15,Minnesota,Freeborn,1930,39.77,,,28716,,
G2700490,31317,,,31,Minnesota,Goodhue,1930,40.13,,,31200,,
G2700510,9558,,,1,Minnesota,Grant,1930,16.62,,,9556,,
G2700530,517785,,,4257,Minnesota,Hennepin,1930,853.9,,,512921,,
G2700550,13845,,,1,Minnesota,Houston,1930,24.34,,,13820,,
G2700570,9596,,,1,Minnesota,Hubbard,1930,9.6,,,9580,,
G2700590,12081,,,2,Minnesota,Isanti,1930,26.74,,,12079,,
G2700610,27224,,,4,Minnesota,Itasca,1930,9.3,,,26730,,
G2700630,15863,,,2,Minnesota,Jackson,1930,22.05,,,15861,,
G2700650,8558,,,0,Minnesota,Kanabec,1930,16.04,,,8558,,
G2700670,23574,,,6,Minnesota,Kandiyohi,1930,27.35,,,23567,,
G2700690,9688,,,10,Minnesota,Kittson,1930,8.78,,,9672,,
G2700710,14078,,,15,Minnesota,Koochiching,1930,4.46,,,13894,,
G2700730,15398,,,0,Minnesota,Lac Qui Parle,1930,19.75,,,15396,,
G2700750,7068,,,3,Minnesota,Lake,1930,3.09,,,7060,,
G2700770,4194,,,0,Minnesota,Lake Of The Woods,1930,2.36,,,4186,,
G2700790,17990,,,6,Minnesota,Le Sueur,1930,37.97,,,17975,,
G2700810,11303,,,0,Minnesota,Lincoln,1930,20.61,,,11302,,
G2700830,19326,,,0,Minnesota,Lyon,1930,26.79,,,19325,,
G2700850,20522,,,3,Minnesota,McLeod,1930,40.58,,,20519,,
G2700870,6153,,,0,Minnesota,Mahnomen,1930,10.55,,,4541,,
G2700890,17003,,,0,Minnesota,Marshall,1930,9.38,,,17003,,
G2700910,22401,,,4,Minnesota,Martin,1930,30.71,,,22395,,
G2700930,17914,,,1,Minnesota,Meeker,1930,27.77,,,17912,,
G2700950,14076,,,4,Minnesota,Mille Lacs,1930,20.65,,,13774,,
G2700970,25442,,,1,Minnesota,Morrison,1930,22.06,,,25413,,
G2700990,28065,,,11,Minnesota,Mower,1930,39.43,,,28046,,
G2701010,13902,,,1,Minnesota,Murray,1930,19.32,,,13900,,
G2701030,16550,,,42,Minnesota,Nicollet,1930,35.44,,,16505,,
G2701050,18618,,,5,Minnesota,Nobles,1930,25.78,,,18612,,
G2701070,14061,,,0,Minnesota,Norman,1930,16.04,,,14032,,
G2701090,35426,,,38,Minnesota,Olmsted,1930,54.13,,,35374,,
G2701110,51006,,,82,Minnesota,Otter Tail,1930,22.93,,,50899,,
G2701130,10487,,,3,Minnesota,Pennington,1930,16.96,,,10484,,
G2701150,20264,,,16,Minnesota,Pine,1930,14.13,,,20061,,
G2701170,12238,,,0,Minnesota,Pipestone,1930,26.25,,,12182,,
G2701190,36019,,,6,Minnesota,Polk,1930,18.03,,,35971,,
G2701210,13085,,,2,Minnesota,Pope,1930,18.24,,,13078,,
G2701230,286721,,,4026,Minnesota,Ramsey,1930,1685.28,,,282358,,
G2701250,6887,,,4,Minnesota,Red Lake,1930,15.92,,,6883,,
G2701270,20620,,,15,Minnesota,Redwood,1930,23.4,,,20448,,
G2701290,23645,,,3,Minnesota,Renville,1930,23.95,,,23614,,
G2701310,29974,,,15,Minnesota,Rice,1930,58.08,,,29934,,
G2701330,10962,,,7,Minnesota,Rock,1930,22.7,,,10955,,
G2701350,12621,,,1,Minnesota,Roseau,1930,7.52,,,12546,,
G2701370,204596,,,453,Minnesota,St Louis,1930,30.38,,,203473,,
G2701390,14116,,,4,Minnesota,Scott,1930,38.3,,,14102,,
G2701410,9709,,,31,Minnesota,Sherburne,1930,21.53,,,9655,,
G2701430,15865,,,0,Minnesota,Sibley,1930,26.42,,,15864,,
G2701450,62121,,,23,Minnesota,Stearns,1930,44.69,,,62072,,
G2701470,18475,,,19,Minnesota,Steele,1930,42.75,,,18436,,
G2701490,10185,,,0,Minnesota,Stevens,1930,17.71,,,10184,,
G2701510,14735,,,5,Minnesota,Swift,1930,19.59,,,14730,,
G2701530,26170,,,2,Minnesota,Todd,1930,26.72,,,26157,,
G2701550,7938,,,0,Minnesota,Traverse,1930,13.55,,,7936,,
G2701570,17613,,,7,Minnesota,Wabasha,1930,32.03,,,17597,,
G2701590,10990,,,0,Minnesota,Wadena,1930,20.24,,,10990,,
G2701610,14412,,,9,Minnesota,Waseca,1930,33.3,,,14396,,
G2701630,24753,,,64,Minnesota,Washington,1930,58.5,,,24632,,
G2701650,12802,,,5,Minnesota,Watonwan,1930,29.1,,,12790,,
G2701670,9791,,,3,Minnesota,Wilkin,1930,13.03,,,9787,,
G2701690,35144,,,7,Minnesota,Winona,1930,54.78,,,35129,,
G2701710,27119,,,2,Minnesota,Wright,1930,37.96,,,27117,,
G2701730,16625,,,1,Minnesota,Yellow Medicine,1930,21.78,,,16545,,
G2900010,19436,,,113,Missouri,Adair,1930,34.14,,,19321,,
G2900030,13469,,,42,Missouri,Andrew,1930,30.86,,,13423,,
G2900050,13421,,,16,Missouri,Atchison,1930,24.52,,,13404,,
G2900070,22077,,,1977,Missouri,Audrain,1930,31.68,,,20099,,
G2900090,22803,,,0,Missouri,Barry,1930,28.83,,,22801,,
G2900110,14560,,,9,Missouri,Barton,1930,24.4,,,14547,,
G2900130,22068,,,153,Missouri,Bates,1930,25.92,,,21913,,
G2900150,11708,,,106,Missouri,Benton,1930,15.56,,,11601,,
G2900170,12269,,,9,Missouri,Bollinger,1930,19.75,,,12260,,
G2900190,30995,,,3293,Missouri,Boone,1930,44.84,,,27697,,
G2900210,98633,,,4114,Missouri,Buchanan,1930,237.92,,,94478,,
G2900230,23697,,,1539,Missouri,Butler,1930,33.9,,,22152,,
G2900250,12509,,,102,Missouri,Caldwell,1930,29.11,,,12407,,
G2900270,19923,,,2504,Missouri,Callaway,1930,23.52,,,17417,,
G2900290,9142,,,13,Missouri,Camden,1930,12.9,,,9129,,
G2900310,33203,,,1483,Missouri,Cape Girardeau,1930,56.63,,,31706,,
G2900330,19940,,,582,Missouri,Carroll,1930,28.39,,,19358,,
G2900350,5503,,,6,Missouri,Carter,1930,10.81,,,5497,,
G2900370,20962,,,296,Missouri,Cass,1930,29.83,,,20666,,
G2900390,11136,,,1,Missouri,Cedar,1930,22.34,,,11135,,
G2900410,19588,,,1626,Missouri,Chariton,1930,25.5,,,17961,,
G2900430,13169,,,6,Missouri,Christian,1930,23.35,,,13163,,
G2900450,10254,,,23,Missouri,Clark,1930,20.03,,,10231,,
G2900470,26811,,,951,Missouri,Clay,1930,65.57,,,25852,,
G2900490,13505,,,503,Missouri,Clinton,1930,31.89,,,13002,,
G2900510,30848,,,2233,Missouri,Cole,1930,77.3,,,28610,,
